shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,seed,classification_vx,majority_vote_vx
3,0,1,0,0,1111-1111-1001,26,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,5,3.7169256489195845,3.7169256489195845
3,0,1,0,0,1111-1111-1001,27,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,3.2662573825650085,3.2662573825650085
3,0,1,0,0,1111-1111-1001,27,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,3.1702862674560603,3.1702862674560603
3,0,1,0,0,1111-1111-1001,27,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1.8428490882138375,1.8428490882138375
3,0,1,0,0,1111-1111-1001,27,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,2.4318850725748384,2.4318850725748384
3,0,1,0,0,1111-1111-1001,27,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,5,3.7169256489195845,3.7169256489195845
3,0,1,0,0,1111-1111-1001,28,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,3.2662573825650085,3.2662573825650085
3,0,1,0,0,1111-1111-1001,28,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,3.1702862674560603,3.1702862674560603
3,0,1,0,0,1111-1111-1001,28,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1.8428490882138375,1.8428490882138375
3,0,1,0,0,1111-1111-1001,28,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,2.4318850725748384,2.4318850725748384
3,0,1,0,0,1111-1111-1001,28,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,5,3.7169256489195845,3.7169256489195845
3,0,1,0,0,1111-1111-1001,29,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,3.2662573825650085,3.2662573825650085
3,0,1,0,0,1111-1111-1001,29,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,3.1702862674560603,3.1702862674560603
3,0,1,0,0,1111-1111-1001,29,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1.8428490882138375,1.8428490882138375
3,0,1,0,0,1111-1111-1001,29,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,2.4318850725748384,2.4318850725748384
3,0,1,0,0,1111-1111-1001,29,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,5,3.7169256489195845,3.7169256489195845
3,0,1,0,0,1111-1111-1001,30,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,3.2662573825650085,3.2662573825650085
3,0,1,0,0,1111-1111-1001,30,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,3.1702862674560603,3.1702862674560603
3,0,1,0,0,1111-1111-1001,30,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1.8428490882138375,1.8428490882138375
3,0,1,0,0,1111-1111-1001,30,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,2.4318850725748384,2.4318850725748384
3,0,1,0,0,1111-1111-1001,30,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,5,3.7169256489195845,3.7169256489195845
3,0,1,0,0,1111-1111-1001,31,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,3.2662573825650085,3.2662573825650085
3,0,1,0,0,1111-1111-1001,31,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,3.1702862674560603,3.1702862674560603
3,0,1,0,0,1111-1111-1001,31,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1.8428490882138375,1.8428490882138375
3,0,1,0,0,1111-1111-1001,31,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,2.4318850725748384,2.4318850725748384
3,0,1,0,0,1111-1111-1001,31,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,5,3.7169256489195845,3.7169256489195845
3,0,1,0,0,1111-1111-1001,32,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,3.2662573825650085,3.2662573825650085
3,0,1,0,0,1111-1111-1001,32,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,3.1702862674560603,3.1702862674560603
3,0,1,0,0,1111-1111-1001,32,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1.8428490882138375,1.8428490882138375
3,0,1,0,0,1111-1111-1001,32,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,2.4318850725748384,2.4318850725748384
3,0,1,0,0,1111-1111-1001,32,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,5,3.7169256489195845,3.7169256489195845
3,0,1,0,0,1111-1111-1001,33,0;0;0-3;0;0-0;1;0-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;0-3;2;0,0,1,0.03518637346795374,3.2662573825650085
3,0,1,0,0,1111-1111-1001,33,0;0;0-3;0;0-0;1;0-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;0-3;2;0,0,2,0.057370280328017186,3.1702862674560603
3,0,1,0,0,1111-1111-1001,33,0;0;0-3;0;0-0;1;0-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;0-3;2;0,0,3,1.1070748649202835,1.8428490882138375
3,0,1,0,0,1111-1111-1001,33,0;0;0-3;0;0-0;1;0-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;0-3;2;0,0,4,-0.030988921753455127,2.4318850725748384
3,0,1,0,0,1111-1111-1001,33,0;0;0-3;0;0-0;1;0-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;0-3;2;0,0,5,-0.02391062183085114,3.7169256489195845
3,0,1,0,0,1111-1111-1001,34,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;1-3;2;0,0,1,0.1399639309306722,3.2662573825650085
3,0,1,0,0,1111-1111-1001,34,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;1-3;2;0,0,2,0.22388261356460623,3.1702862674560603
3,0,1,0,0,1111-1111-1001,34,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;1-3;2;0,0,3,0.3510942037577401,1.8428490882138375
3,0,1,0,0,1111-1111-1001,34,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;1-3;2;0,0,4,-0.028905377981086146,2.4318850725748384
3,0,1,0,0,1111-1111-1001,34,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;0-1;2;1-2;2;1-3;2;0,0,5,0.7234125732223066,3.7169256489195845
3,0,1,0,0,1111-1111-1001,35,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;0,1,1,-0.0321353937981822,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,35,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;0,1,2,0.02328508700829657,0.05122689122500836
3,0,1,0,0,1111-1111-1001,35,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;0,1,3,0.9270779820260261,0.12028848156211885
3,0,1,0,0,1111-1111-1001,35,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;0,1,4,0.003902685770440798,0.5446213577616092
3,0,1,0,0,1111-1111-1001,35,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;0,1,5,-0.029591421990589537,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,36,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,36,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,36,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,36,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,36,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,37,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,37,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,37,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,37,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,37,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,38,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,38,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,38,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,38,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,38,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,39,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,39,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,39,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,39,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,39,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,41,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,41,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,41,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,41,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,41,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,42,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,42,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,42,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,42,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,42,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,43,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,43,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,43,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,43,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,43,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,44,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03166068407038004,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,44,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.023309327002639407,0.05122689122500836
3,0,1,0,0,1111-1111-1001,44,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,0.8485226021039686,0.12028848156211885
3,0,1,0,0,1111-1111-1001,44,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,-0.027690456066369423,0.5446213577616092
3,0,1,0,0,1111-1111-1001,44,0;0;0-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03657256523727163,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,45,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,45,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,45,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,45,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,45,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,46,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,46,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,46,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,46,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,46,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,47,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,47,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,47,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,47,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,47,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,48,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,48,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,48,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,48,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,48,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,49,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,49,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,49,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,49,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,49,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,50,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,50,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,50,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,50,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,50,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,51,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,51,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,51,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,51,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,51,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,52,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,52,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,52,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
3,0,1,0,0,1111-1111-1001,52,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.11243368975223894,0.5446213577616092
3,0,1,0,0,1111-1111-1001,52,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.036474945384661436,-0.03561692002617803
3,0,1,0,0,1111-1111-1001,53,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.022697209507948995,-0.02725589019868737
3,0,1,0,0,1111-1111-1001,53,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.4685563071752438,0.05122689122500836
3,0,1,0,0,1111-1111-1001,53,0;0;1-3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,-0.02092477080786974,0.12028848156211885
